variant_id,platform,aspect,source,length_s,hook_id,hook,cta_id,cta,lock_version,status
sunpeel-peelback-15s_tiktok_H1C1,tiktok,9:16,master,15,H1,Peel back summer.,C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_tiktok_H1C2,tiktok,9:16,master,15,H1,Peel back summer.,C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_tiktok_H2C1,tiktok,9:16,master,15,H2,"Soda, but make it summer.",C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_tiktok_H2C2,tiktok,9:16,master,15,H2,"Soda, but make it summer.",C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_tiktok_H3C1,tiktok,9:16,master,15,H3,Zero sugar. Full zing.,C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_tiktok_H3C2,tiktok,9:16,master,15,H3,Zero sugar. Full zing.,C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_meta_vertical_H1C1,meta_vertical,9:16,master,15,H1,Peel back summer.,C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_meta_vertical_H1C2,meta_vertical,9:16,master,15,H1,Peel back summer.,C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_meta_vertical_H2C1,meta_vertical,9:16,master,15,H2,"Soda, but make it summer.",C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_meta_vertical_H2C2,meta_vertical,9:16,master,15,H2,"Soda, but make it summer.",C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_meta_vertical_H3C1,meta_vertical,9:16,master,15,H3,Zero sugar. Full zing.,C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_meta_vertical_H3C2,meta_vertical,9:16,master,15,H3,Zero sugar. Full zing.,C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_youtube_shorts_H1C1,youtube_shorts,9:16,master,15,H1,Peel back summer.,C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_youtube_shorts_H1C2,youtube_shorts,9:16,master,15,H1,Peel back summer.,C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_youtube_shorts_H2C1,youtube_shorts,9:16,master,15,H2,"Soda, but make it summer.",C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_youtube_shorts_H2C2,youtube_shorts,9:16,master,15,H2,"Soda, but make it summer.",C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_youtube_shorts_H3C1,youtube_shorts,9:16,master,15,H3,Zero sugar. Full zing.,C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_youtube_shorts_H3C2,youtube_shorts,9:16,master,15,H3,Zero sugar. Full zing.,C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_meta_feed_H1C1,meta_feed,4:5,reframe from 9:16,15,H1,Peel back summer.,C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_meta_feed_H1C2,meta_feed,4:5,reframe from 9:16,15,H1,Peel back summer.,C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_meta_feed_H2C1,meta_feed,4:5,reframe from 9:16,15,H2,"Soda, but make it summer.",C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_meta_feed_H2C2,meta_feed,4:5,reframe from 9:16,15,H2,"Soda, but make it summer.",C2,Try the summer 3-pack.,1.0,draft
sunpeel-peelback-15s_meta_feed_H3C1,meta_feed,4:5,reframe from 9:16,15,H3,Zero sugar. Full zing.,C1,Find it cold near you.,1.0,draft
sunpeel-peelback-15s_meta_feed_H3C2,meta_feed,4:5,reframe from 9:16,15,H3,Zero sugar. Full zing.,C2,Try the summer 3-pack.,1.0,draft
